10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge
DGraph |V|=1000,|E|=1997,|L|=12
DGraph size(byte)=31952, time(s)=0.000287056
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge with |L|=12 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000287066
Method: BFS queryset: 0
Query 92: (828,15,00000000000000000000111101111011, true), avg=0.00000001000
Query 93: (828,15,00000000000000000001101100111111, true), avg=0.00000001000
Query 94: (828,15,00000000000000000001111010111110, true), avg=0.00000001000
Query 95: (828,15,00000000000000000001111101010111, true), avg=0.00000001000
Query 96: (828,16,00000000000000000000111111111100, true), avg=0.00000001000
Query 97: (828,18,00000000000000000001101111011101, true), avg=0.00000001000
Query 98: (828,18,00000000000000000001110110110111, true), avg=0.00000001000
Query 99: (828,18,00000000000000000001111011011011, true), avg=0.00000010436
Query 0: (41,4,00000000000000000000111110111101, false), avg=0.00000001000
Query 1: (41,4,00000000000000000001111001011111, false), avg=0.00000001000
Query 2: (41,32,00000000000000000001100101111111, false), avg=0.00000001000
Query 3: (41,32,00000000000000000001100111111101, false), avg=0.00000001000
Query 4: (41,39,00000000000000000001101111011110, false), avg=0.00000001000
Query 5: (49,4,00000000000000000001110101101111, false), avg=0.00000001000
Query 6: (49,4,00000000000000000001111010111110, false), avg=0.00000001000
Query 7: (49,4,00000000000000000001111110011011, false), avg=0.00000001000
Query 8: (49,4,00000000000000000001111110110101, false), avg=0.00000001000
Query 9: (49,24,00000000000000000001110111110011, false), avg=0.00000001000
Query 10: (153,4,00000000000000000000101111101111, false), avg=0.00000001000
Query 11: (153,4,00000000000000000001101111110011, false), avg=0.00000001000
Query 12: (153,4,00000000000000000001111010101111, false), avg=0.00000001000
Query 13: (153,4,00000000000000000001111100101111, false), avg=0.00000001000
Query 14: (153,4,00000000000000000001111111010101, false), avg=0.00000001000
Query 15: (165,4,00000000000000000000101111111110, false), avg=0.00000001000
Query 16: (165,4,00000000000000000000111111110101, false), avg=0.00000001000
Query 17: (165,4,00000000000000000001111110111001, false), avg=0.00000001000
Query 18: (165,32,00000000000000000001111001111011, false), avg=0.00000001000
Query 19: (165,32,00000000000000000001111011011101, false), avg=0.00000001000
Query 20: (165,32,00000000000000000001111110110101, false), avg=0.00000001000
Query 21: (165,32,00000000000000000001111111110100, false), avg=0.00000001000
Query 22: (165,43,00000000000000000001101111110101, false), avg=0.00000001000
Query 23: (165,50,00000000000000000000100111111111, false), avg=0.00000001000
Query 24: (165,50,00000000000000000000111111111001, false), avg=0.00000001000
Query 25: (165,50,00000000000000000001111111011001, false), avg=0.00000001000
Query 26: (165,54,00000000000000000001111100110111, false), avg=0.00000001000
Query 27: (165,68,00000000000000000001111001011111, false), avg=0.00000001000
Query 28: (165,68,00000000000000000001111100111101, false), avg=0.00000001000
Query 29: (165,68,00000000000000000001111101110011, false), avg=0.00000001000
Query 30: (165,68,00000000000000000001111110011101, false), avg=0.00000001000
Query 31: (165,71,00000000000000000001111000111111, false), avg=0.00000001000
Query 32: (191,4,00000000000000000001111100011111, false), avg=0.00000001000
Query 33: (325,4,00000000000000000000111100111111, false), avg=0.00000001000
Query 34: (325,4,00000000000000000001101011111101, false), avg=0.00000001000
Query 35: (354,4,00000000000000000000111111001111, false), avg=0.00000001000
Query 36: (354,4,00000000000000000001101111101011, false), avg=0.00000001000
Query 37: (354,4,00000000000000000001111101101101, false), avg=0.00000001000
Query 38: (354,4,00000000000000000001111110110110, false), avg=0.00000001000
Query 39: (597,4,00000000000000000000110011111111, false), avg=0.00000001000
Query 40: (597,4,00000000000000000001101011110111, false), avg=0.00000001000
Query 41: (597,4,00000000000000000001111010110111, false), avg=0.00000001000
Query 42: (597,4,00000000000000000001111101110011, false), avg=0.00000001000
Query 43: (597,4,00000000000000000001111111100011, false), avg=0.00000001000
Query 44: (632,4,00000000000000000000111101111101, false), avg=0.00000001000
Query 45: (632,4,00000000000000000001010111110111, false), avg=0.00000001000
Query 46: (632,4,00000000000000000001100110111111, false), avg=0.00000001000
Query 47: (632,4,00000000000000000001110011111101, false), avg=0.00000001000
Query 48: (632,4,00000000000000000001111010110111, false), avg=0.00000001000
Query 49: (632,7,00000000000000000001001011111111, false), avg=0.00000001000
Query 50: (632,9,00000000000000000001001111111110, false), avg=0.00000001000
Query 51: (632,15,00000000000000000001010111111110, false), avg=0.00000001000
Query 52: (632,24,00000000000000000001011011111011, false), avg=0.00000001000
Query 53: (632,28,00000000000000000000001111111111, false), avg=0.00000001000
Query 54: (632,32,00000000000000000000101111110111, false), avg=0.00000001000
Query 55: (632,32,00000000000000000001101111101101, false), avg=0.00000001000
Query 56: (632,32,00000000000000000001111110111001, false), avg=0.00000001000
Query 57: (632,34,00000000000000000000010111111111, false), avg=0.00000001000
Query 58: (632,34,00000000000000000001001011111111, false), avg=0.00000001000
Query 59: (632,35,00000000000000000000010111111111, false), avg=0.00000001000
Query 60: (769,4,00000000000000000000111011101111, false), avg=0.00000001000
Query 61: (769,4,00000000000000000000111101111110, false), avg=0.00000001000
Query 62: (769,4,00000000000000000000111110011111, false), avg=0.00000001000
Query 63: (769,4,00000000000000000001101001111111, false), avg=0.00000001000
Query 64: (769,24,00000000000000000001101111110011, false), avg=0.00000001000
Query 65: (775,4,00000000000000000000101111111110, false), avg=0.00000001000
Query 66: (775,4,00000000000000000000111111101110, false), avg=0.00000001000
Query 67: (775,4,00000000000000000000111111111001, false), avg=0.00000001000
Query 68: (775,24,00000000000000000001111101111001, false), avg=0.00000001000
Query 69: (775,32,00000000000000000000101111110111, false), avg=0.00000001000
Query 70: (775,32,00000000000000000001110101101111, false), avg=0.00000001000
Query 71: (775,32,00000000000000000001111111001011, false), avg=0.00000001000
Query 72: (775,39,00000000000000000001100111111110, false), avg=0.00000001000
Query 73: (775,42,00000000000000000001111111101001, false), avg=0.00000001000
Query 74: (775,43,00000000000000000000101101111111, false), avg=0.00000001000
Query 75: (775,43,00000000000000000000111100111111, false), avg=0.00000001000
Query 76: (775,43,00000000000000000001111100111110, false), avg=0.00000001000
Query 77: (775,43,00000000000000000001111111010110, false), avg=0.00000001000
Query 78: (775,45,00000000000000000000111110111101, false), avg=0.00000001000
Query 79: (828,4,00000000000000000000110111111110, false), avg=0.00000001000
Query 80: (828,4,00000000000000000001111101111100, false), avg=0.00000001000
Query 81: (831,1,00000000000000000001011111010111, false), avg=0.00000001000
Query 82: (831,3,00000000000000000001011111011011, false), avg=0.00000001000
Query 83: (831,4,00000000000000000000011111101111, false), avg=0.00000001000
Query 84: (831,4,00000000000000000001110110110111, false), avg=0.00000001000
Query 85: (831,4,00000000000000000001111111110010, false), avg=0.00000001000
Query 86: (882,4,00000000000000000000101101111111, false), avg=0.00000001000
Query 87: (882,4,00000000000000000000111111001111, false), avg=0.00000001000
Query 88: (882,4,00000000000000000001111011100111, false), avg=0.00000001000
Query 89: (882,24,00000000000000000001111110111010, false), avg=0.00000001000
Query 90: (882,32,00000000000000000001110111011011, false), avg=0.00000001000
Query 91: (882,32,00000000000000000001111110010111, false), avg=0.00000001000
Query 92: (882,32,00000000000000000001111111011001, false), avg=0.00000001000
Query 93: (882,32,00000000000000000001111111101100, false), avg=0.00000001000
Query 94: (882,39,00000000000000000001101101111110, false), avg=0.00000001000
Query 95: (882,43,00000000000000000001100111111101, false), avg=0.00000001000
Query 96: (882,43,00000000000000000001111100111011, false), avg=0.00000001000
Query 97: (882,43,00000000000000000001111111101001, false), avg=0.00000001000
Query 98: (882,50,00000000000000000001111010111011, false), avg=0.00000001000
Query 99: (882,50,00000000000000000001111101100111, false), avg=0.00000001000
indexName=NeighbourExchange,j=2,trueSum=4.6118e-06,falseSum=1e-06
------
method i=4
determineBudget: total=43021, maxPart=500 ,budget=431
Partial-Index initialized
PartialIndex::buildIndex i=30 20% , subset[i]=131,roundNo=200,size=133304
PartialIndex::buildIndex i=61 40% , subset[i]=38,roundNo=6296,size=257412
PartialIndex::buildIndex i=92 60% , subset[i]=251,roundNo=13,size=342620
PartialIndex::buildIndex i=123 80% , subset[i]=255,roundNo=309,size=448244
PartialIndex::buildIndex i=154 100% , subset[i]=357,roundNo=6,size=448244
PartialIndex construction time=0.0784619
PartialIndex size=1432868,isBlockedMode=0, frequency=6 ,budget=431 ,subsetSize=155
runTestsPerIndex index=PartialPartial has index size (byte): 1432868
Partial required index construction time (s): 0.0784619
Method: Partial queryset: 0
Query 0: (2,0,00000000000000000001100000000001, true), avg=0.00000050767
Query 1: (2,8,00000000000000000000100000000011, true), avg=0.00000041131
Query 2: (4,0,00000000000000000000100001000010, true), avg=0.00000060004
Query 3: (4,0,00000000000000000000110010000000, true), avg=0.00000041131
Query 4: (4,0,00000000000000000001100000100000, true), avg=0.00000041131
Query 5: (4,5,00000000000000000000100010000010, true), avg=0.00000031694
Query 6: (4,5,00000000000000000000100100000100, true), avg=0.00000162124
Query 7: (40,3,00000000000000000000100000010100, true), avg=0.00000048183
Query 8: (40,5,00000000000000000000100001100000, true), avg=0.00000050567
Query 9: (40,5,00000000000000000000100010000100, true), avg=0.00000060004
Query 10: (40,6,00000000000000000000101000000100, true), avg=0.00002160072
Query 11: (40,6,00000000000000000000101000001000, true), avg=0.00001959800
Query 12: (40,8,00000000000000000000111000000000, true), avg=0.00000060004
Query 13: (40,10,00000000000000000000100101000000, true), avg=0.00000689029
Query 14: (40,11,00000000000000000001100000100000, true), avg=0.00000060004
Query 15: (40,13,00000000000000000000100010010000, true), avg=0.00000060004
Query 16: (40,13,00000000000000000000101000010000, true), avg=0.00000060004
Query 17: (40,14,00000000000000000000100000001001, true), avg=0.00000060004
Query 18: (40,14,00000000000000000001100000001000, true), avg=0.00000050567
Query 19: (40,15,00000000000000000000100000000101, true), avg=0.00001611709
Query 20: (40,15,00000000000000000000100000001100, true), avg=0.00002381801
Query 21: (40,15,00000000000000000000100010000010, true), avg=0.00002799034
Query 22: (40,17,00000000000000000000101000000100, true), avg=0.00000050567
Query 23: (40,18,00000000000000000000100000000011, true), avg=0.00000060004
Query 24: (40,19,00000000000000000000100010001000, true), avg=0.00000388622
Query 25: (40,22,00000000000000000000110000100000, true), avg=0.00000060004
Query 26: (40,23,00000000000000000001100000000001, true), avg=0.00000060004
Query 27: (40,25,00000000000000000001101000000000, true), avg=0.00000050567
Query 28: (40,26,00000000000000000000100010100000, true), avg=0.00000050567
Query 29: (67,5,00000000000000000000110001000000, true), avg=0.00000057620
Query 30: (67,7,00000000000000000000100010100000, true), avg=0.00000050567
Query 31: (67,7,00000000000000000001100000001000, true), avg=0.00000060004
Query 32: (67,8,00000000000000000000100010010000, true), avg=0.00000062388
Query 33: (106,5,00000000000000000000101000000010, true), avg=0.00000069441
Query 34: (106,5,00000000000000000001101000000000, true), avg=0.00000050567
Query 35: (106,7,00000000000000000001100000000010, true), avg=0.00000060004
Query 36: (124,0,00000000000000000000100010100000, true), avg=0.00000050567
Query 37: (124,1,00000000000000000000100000001001, true), avg=0.00000050567
Query 38: (124,1,00000000000000000000100000010100, true), avg=0.00000050567
Query 39: (228,11,00000000000000000001100000000010, true), avg=0.00000679492
Query 40: (228,14,00000000000000000001100000000010, true), avg=0.00000060004
Query 41: (228,18,00000000000000000000100000010010, true), avg=0.00000038746
Query 42: (228,18,00000000000000000000100100000010, true), avg=0.00000060004
Query 43: (228,26,00000000000000000000110000000010, true), avg=0.00000052952
Query 44: (330,6,00000000000000000000100100000100, true), avg=0.00002729892
Query 45: (330,10,00000000000000000000110100000000, true), avg=0.00000960826
Query 46: (330,11,00000000000000000000100100001000, true), avg=0.00001189708
Query 47: (387,8,00000000000000000000110000000001, true), avg=0.00000069441
Query 48: (387,10,00000000000000000000100010000001, true), avg=0.00000860691
Query 49: (387,11,00000000000000000000100001000001, true), avg=0.00000190734
Query 50: (387,12,00000000000000000000100000000101, true), avg=0.00000069441
Query 51: (460,0,00000000000000000000100000010010, true), avg=0.00000050567
Query 52: (460,0,00000000000000000000100101000000, true), avg=0.00000050567
Query 53: (460,0,00000000000000000000101000010000, true), avg=0.00000041131
Query 54: (460,0,00000000000000000000110000100000, true), avg=0.00000031694
Query 55: (471,5,00000000000000000000100100000100, true), avg=0.00000050567
Query 56: (471,11,00000000000000000000101000001000, true), avg=0.00000617504
Query 57: (471,14,00000000000000000000100100010000, true), avg=0.00000060004
Query 58: (471,16,00000000000000000000100000001010, true), avg=0.00000060004
Query 59: (471,18,00000000000000000000110000010000, true), avg=0.00000038746
Query 60: (563,0,00000000000000000000100000001001, true), avg=0.00000060004
Query 61: (563,0,00000000000000000000101100000000, true), avg=0.00000060004
Query 62: (563,1,00000000000000000000110000010000, true), avg=0.00000050567
Query 63: (563,1,00000000000000000000110010000000, true), avg=0.00000060004
Query 64: (563,1,00000000000000000000110100000000, true), avg=0.00000060004
